Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
0.7834017240985051,-1.468814565422402,1.371331295658675,1.6696716616306668,0.38220358490509426,-0.850545196867481,-0.5138647119924645,-0.6938477937825132,-0.9620456394306038,-1.2722274064656487,0.32740311919471204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927625,1.799845138740334,-0.5400153872219606,-1.1512746411411092,3.3220843713684074,-0.5081935340920252,-0.4972302517781356,-0.5448041701001705,0.8336023927813396,-0.9906527984640967,1.0383030198297836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5510579376952236,0.07186607147500634,-1.0189115627552465,-1.0290947615449204,-0.5317364242790796,0.6480441119710321,-0.24039293316081328,-0.3732203949385918,-0.5695086277377606,1.6054061790719167,-0.5592200573148428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-1.4023538320660431,0.47710923337970806,1.1663589744860514,1.3967695786609513,0.6449026809731776,-0.4951573334395339,2.102266077462514,0.9129449802511692,-1.491643666470225,-0.2689246986650538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5525750477203634,0.14436868968194258,1.0661939094781747,0.37436802426193366,-0.5439182555237305,-0.80572541004146,-0.4951573334395339,-0.4473908053835619,0.7542598053115095,0.044337864180540795,0.23186302040581214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08788747491380045,1.2802430415906203,-0.29421027057655763,-0.9416255925957419,-0.6363021550963115,-0.4429713498930812,-0.4951573334395339,-0.41022355297913715,1.8065930707008344,-0.43617054165882785,-2.4070887049437655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,-0.0006365467319305669,0.1423057124316585,0.9035995390956161,-0.45886668028616406,1.224230420016776,0.45019077189044593,1.2891507814126133,1.5142782747593548,-1.0341230156907397,0.5161907230598638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.04897162553655517,0.6000117917024098,0.06777935127059308,-0.4158624958722876,-0.8212076918808023,-0.5132753213809713,-0.6281245296038995,-0.18949939301383756,-0.09115108390437088,0.000334096571189931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26214531471626157,0.5310493201189395,-0.5569674642319885,-0.2964428281729363,-0.674520073324416,1.5482514415333368,0.1691957363409636,-0.4548440754897361,-0.7741289848967958,-0.3641941539455537,0.3494765340360882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3642611901067088,-0.45377791052528593,0.12535363542163067,1.1517678436447727,-0.6363021550963115,-0.7640109564754008,-0.5145265474988878,2.091267123545305,0.311611685742984,-1.5128709454430485,-0.09885802335795855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,1.2016985385331052,-0.027215057668619324,0.01964506206205888,-0.25310749935238774,0.156931613146848,-0.5134882863677678,0.6736250094380768,-0.7490734309589547,-0.8616302144681947,0.12325859362624386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9010907273252856,-1.051924510732515,0.9941475821855563,-0.39920682010607167,-0.32224779282224014,-0.8521129447537386,2.206485860935205,-0.7856488864716502,-0.9662215650869107,1.6010049888542661,1.8272317506948346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927625,0.4706304716131587,-0.6374898300296207,-0.9378464132063885,-0.2969454802077999,1.3142493746478774,-0.4951573334395339,-0.7872003862321071,1.8358245502949821,-0.2672325479197696,-2.407070474215521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3642611901067088,-0.44773602567470816,0.5406795221673124,0.07981210532287077,-0.5060539004278157,-0.8515950058101702,1.0522072723809386,0.6475153257612154,-0.08510125160616636,-0.5161367823826062,1.9931279791477656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042478,-1.0640082804336712,0.188923924209235,0.8508289624101643,-0.44003613138377207,-0.8168286573694311,-0.4951573334395339,1.1302027325848953,-0.45675863501747566,-1.3428157264948946,-0.4743710488040207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.5202386438816448,1.371331295658675,0.9385716434651257,-0.09877623025357642,-0.7666065872886246,-0.4125556924391631,-0.42507068118787983,0.29908390877406343,0.5578551966522908,-0.38843910657968633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7834017240985051,0.6156357080270325,0.2948744055219089,0.6940377556925805,-0.42257321855968466,-0.8147720115732178,-0.5144085984793254,0.07953923355375457,0.9254727572200898,-0.936958277808757,-2.407088420769666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02828441828784029,-1.0096313167784685,-0.7603923883523224,-0.45677564049144537,-0.644482951253493,1.3998208258160427,-0.4951573334395339,-0.34373504638536334,0.03182466677042516,0.39135478518762384,-0.1672095735948503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.49448910111954303,0.11415926542905287,-0.9087230621900657,-1.3135817442085753,-0.5506905117934777,-0.0884509096372244,-0.4951573334395339,-0.3070236355997669,0.48700056330787117,0.33606906499205697,-2.407086331706053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,0.5914681686247202,1.2441907180834664,1.155994889087106,-0.526325669654811,-0.8506157644273464,-0.4722158261914476,-0.19061618539655745,0.7626116566241231,0.4836443585208246,0.4914560562203885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8995736173001458,0.059782301773850195,0.07449740439154764,-0.21523230712998204,2.9364579502030246,0.7566083854341731,-0.4951573334395339,-0.4847236140242423,-0.6530271408638972,-0.023305043933815165,-0.3657090191673507,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.5400361399343097,-0.13355801344464824,-1.9216096635392277,-0.9072007811525948,-0.4709853901980711,1.9377025530996106,-0.5090921683950231,3.0127482084030452,-1.3879900563739018,-0.10228948068596386,0.5452225630391268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.12751612859407016,0.6084878302074237,-0.5089971114538692,0.05776857748507764,1.6118097236990856,-0.514266924663084,0.8477693624049739,2.015389353516176,1.536442913892265,-2.407088692079089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026069,0.5431330898200956,0.5322034836622985,1.1237753370839116,0.6334688823646407,-0.8035430191130073,-0.5145304610172229,-0.9604350381011781,-0.31060123704673614,0.38712287151680574,-0.5451995218962861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3642611901067088,0.9056461808547794,0.9009111586304033,-0.32624683188984516,-0.6090672276843888,-0.8096127387609157,-0.4951573334395339,-0.9454000690539928,1.731426408887311,-0.08962759498287631,0.5811667458705951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.616908801490894,-1.951275798306776,-1.206332817416824,-0.519565158879844,1.5712380387364675,-0.5144095892195791,-0.439944157464049,-0.9077586058986148,-1.514157447198977,-0.3957777105744445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.8289487629132717,0.9781487990617164,-1.2265745061280873,-0.501638627434246,-0.5155104152125718,1.5482514415333368,2.4247022711766357,0.6931540319019942,0.26985242917991553,-0.08969530560160924,-0.01054132284961334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26062820469112175,-1.8675789655605548,1.3459031801436332,1.5499026530456566,0.8925431690551008,-0.8510744810794743,-0.4777199737264162,-0.641837979647913,-1.007980821649979,2.1678444335783236,-0.0656787776673723,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.49448910111954303,-0.006678431582508643,0.8881971008728824,1.95948572316461,-0.4912065262359087,-0.6390804555772203,-0.5140524401971317,-0.7716982978727707,-0.7323697283337274,0.5173303913405367,0.32424648262553823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3642611901067088,-0.24835382560563168,-1.0401016590177814,-0.14364535237689408,-0.07125451880952453,-0.324735912628474,-0.4938252009773574,-0.5901489246145595,-1.1207308143702641,1.9502563602795402,0.8306216788352703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3657783001318486,-0.8646260803645948,-0.87481890817001,-1.0417223988504145,-0.5778122673258739,-0.4157110872523753,-0.5145248632008091,-0.6502294806904878,-0.8910549032733874,-0.1717267201967471,1.1524258003196959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08637036488866065,-0.9129611591692194,1.3331891223861125,0.36079161648313995,0.3059382235750741,-0.8520811784346659,-0.1443071918034181,-0.49221017252298077,-1.1666659965896393,2.481209177075061,1.456419118388272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6106609943211838,-1.2210972865487009,-1.7351368164289216,-0.8316818898122904,-0.6376652899698088,1.9047584239890105,-0.513775555970002,-0.2413456198009502,-1.2376567327468555,1.546938059795894,1.0445932518252905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,-0.3148145589619905,0.2397801552393185,0.43956297231463415,-0.16056873384646916,1.5915705155027233,-0.4951573334395339,-1.0112785028062317,1.86505602988913,2.1065663236248775,-2.407091710468801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042478,-1.051924510732515,1.4094734689312376,1.9392078686704188,0.5460368740160765,-0.8519126442896046,-0.48544591860032793,0.3750939843923267,-0.9035826802423079,2.142689938718981,0.47593784651718724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9576595639009662,1.2137823082342614,0.11687759691661674,0.6604897305122639,-0.5114568428159336,-0.7252586268909796,-0.5053328208230048,1.1548533435374633,1.0966857091286706,-1.4454988798036246,0.3436125631831339,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.26062820469112175,-1.2210972865487009,0.2185900589767837,-0.2336019952534453,-0.48850869061399077,0.48490909449017516,-0.4951573334395339,0.8285977146659389,-0.31060123704673614,0.8432893099216294,-0.3547990380322864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.43640315451872264,0.5612587443718299,-0.7137741765747458,-0.3807950405485005,-0.6009070460563882,-0.5855942550542088,-0.5036025013095214,0.19763520203912438,1.0632783038782159,-0.022323239962185493,-0.438484468829654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.49448910111954303,-0.701495189398987,-0.1670696930013489,0.28121537235696215,-0.6009070460563882,-0.8503114498866008,-0.4505535956920966,-0.5674458813453147,-1.3002956175914584,0.9270134899850939,-0.25955847410031535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,1.8119289084414902,-0.5400153872219606,-0.4671646687760015,4.710860549121714,0.6417590116915586,-0.4951573334395339,-0.6281245296038995,-0.3231290140156567,-1.6803193055699783,-1.0033035238547832,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,0.5431330898200956,0.4389670601071455,0.13871995990956934,-0.4333170544327151,-0.8174852355414631,-0.5000942800523156,0.45574771039708406,-0.3857678988602592,0.3494419121918415,0.13348886104750796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.888551819539232,1.0385676475674972,0.5322034836622985,-0.5146788739058386,1.6654038451736195,-0.4959670169845644,-0.5133099894758669,-0.7693754556900275,-0.08927717726247321,1.9065153005779645,-1.0073702855661641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,1.2077404233836833,0.14654373168416543,0.33721385904600976,-0.6622243876331472,-0.850024795966567,-0.45251008488031913,-0.5901489246145595,0.4118339014943479,-0.6450578004504086,0.11018274506415518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8430047807244653,0.37396031400390944,-0.9934834472402048,-0.21549952257449115,-0.6827231865417522,1.4498545779542114,-0.46897517213278966,0.10050098274318295,-1.0789715578071957,1.024923044673141,0.5883786235797296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179023,1.026483877866341,-0.00602496140608454,0.08433974637212201,-0.6690539940093458,-0.1332067251857779,-0.2855950083823716,-0.6426004962914862,1.4349356872895247,-0.5300513145322562,0.7433763914690169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1900033503042478,-0.5746156075368475,-0.05688119243616802,0.38939019969411337,-0.4481032727063661,0.6886804710964032,-0.4951573334395339,-0.6540465785758652,0.3700746449312794,2.479211713822435,-2.4070813803564697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179023,-1.2150554016981228,0.2101140204717698,-0.3574578479706168,-0.5155104152125718,-0.8522261582453625,2.856882142919518,1.2709637181847206,-1.2042493274964008,-1.1068103649007115,0.5194740859146614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.7142939797367707,0.48271424131431484,0.053307308129012854,0.7673588419994035,0.4454429526086342,0.6762167914802774,-0.514529420714579,-1.0720584760308707,1.4349356872895247,1.6218598594240572,0.5601186618856295,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14445631148948102,0.3437508897510191,0.7229143500251111,1.2863819245018504,-0.4912065262359087,-0.8520855904097493,2.410998720086331,2.742201770922439,-1.3629345024360608,-0.1581845964501295,0.17036621016402415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.042929740685977096,1.2357146795784524,1.9184546686586603,-0.009853199287286075,-0.7209737478030221,-0.5128444667320761,-0.8175121794242327,1.3430653228507745,1.122020071936391,0.3539810774614421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4929719910944032,-1.5775684927328073,-0.06111921168867498,-0.12680180873668856,-0.6417554892538117,-0.799617433677747,1.1558252485582912,0.20453047324832666,-1.5424993056572553,-1.0549101756417985,1.4111087109920653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.31871415129194214,0.36187654430275334,0.2948744055219089,0.48793927376159446,0.916969270860637,-0.06624210611767034,-0.44810907032288333,0.40879407676928026,-1.471508569500039,2.4809383346001286,0.0072810011376564275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7253157774976847,0.9781487990617164,0.12535363542163067,-0.032746413159900255,-0.6254018403863204,-0.84567875891876,-0.51358239009241,-0.3584647543630513,1.192731999223728,0.10961090063923934,0.08865079707953515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,0.37396031400390944,-0.42982688665677976,0.6417973527666657,-0.7005130660782168,-0.39577368482224096,-0.4951573334395339,-0.1043594890758813,-0.8785271263044668,0.17630586009133234,-0.31990322720006914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.49448910111954303,1.6246304780735705,0.39234884832956896,-0.1273559016424491,0.8067154278360222,-0.5851789362182929,-0.5144066169994124,-0.21231978409904725,-1.2877678406225377,1.6687156075873555,-0.8317506948344638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26062820469112175,0.22291319273945756,0.574583676187368,0.04686389533481748,-0.685458623576571,-0.27026436088333505,-0.49421986954781466,0.19763520203912438,0.08193577464610734,-1.0049735943261453,0.016347690845465935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.248089296905068,0.5189655504177833,-0.3450665016066411,-1.088789052991346,-0.6704203142425643,0.9747945205310964,-0.5145281822593353,-0.824522804410209,-0.5319252968309989,-0.867419472369874,1.49604988407425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.494798011015471,-0.5866335989995372,-0.9160530494989252,-0.41317910511084877,-0.6770799793126695,2.73499805162426,-0.46977052944756054,0.12369503120917583,0.08980554465981043,2.3792975331576445,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02828441828784029,0.46458858676258064,0.8881971008728824,0.5943828871845377,-0.4185463998575531,-0.8461633988224966,-0.5144016633030974,0.5818830273119481,0.8711857236881008,-1.0214272746782855,-0.47826500194409644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,0.808976023245531,-0.506111233201905,0.21019739156769177,-0.599547477005847,0.40931751595584337,-0.5145074257955312,-0.5825744083447815,0.6916209204669067,-0.4781511252733431,-0.13449115076107776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,0.029572877520959814,0.4559191371171733,0.14490664397207934,-0.6840908384062124,-0.07363262652255342,0.7315314368311067,0.7061481456397919,-0.3189530883593499,0.7294677598313054,1.1373799340447286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7708628163124513,1.6185885932229924,-1.06976779378533,-0.2902308965540578,-0.5060539004278157,-0.6940742791869479,-0.5145055433520412,-0.7903042476441403,0.5830468534029287,-0.6341225355250144,0.5247850693394392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,1.3346200052458228,-0.6841080418071972,-0.8912266043663768,-0.5236210744948182,0.3425162452128741,0.35551559876890687,-0.5523446129678166,-0.24796235220213345,-0.5326920286628467,-0.4008467619993952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.20001874680100706,0.9771955051755286,-0.5489621530458169,-0.5723837210515272,-0.8477498653538068,-0.5142485965283,0.10050098274318295,1.869231955545437,0.6758070944853328,-2.4070883259169653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,1.5340022053148994,-1.2138604483705664,-1.420465813373883,0.43281785779015913,1.2159550697006951,1.9541936714218255,-0.5901489246145595,0.7876672105619642,1.222062511114531,-0.8340202474042713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.423864246732669,0.6820964413833913,-0.10349940421374455,0.45288490952366495,-0.40915498083411517,-0.8342391060336496,-0.513106936942476,-0.5901489246145595,-1.3963419076865156,0.48178231650566444,0.6060857418527958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.422347136707529,1.4433739325562283,-0.31116234758658545,0.7979689971434476,1.3849723590134795,-0.24327871315071853,-0.4951573334395339,-0.16176520447297,1.597796787885492,-1.0920833053262644,0.1682694661655218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,0.7183477504868598,0.5491555606723263,-0.14337016299502756,0.04219244941002347,0.12876143189697328,2.232160824853298,-0.27047232741953925,-0.36906419623503184,0.24895935399193725,0.6768450915165393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,-0.47794544992759824,-2.2521751652347697,-1.4518608940530233,-0.5168618662603909,2.1816804571477393,2.747835142405031,-0.6205156305955475,-0.824240092772478,0.4893320504944043,-2.407082292977728,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-2.062809659341693,1.026483877866341,-1.0951959093003716,-1.0009288764163564,-0.23720030859457872,1.2462224388823502,-0.4951573334395339,-0.4473908053835619,0.3867783475565068,-0.8701617524285643,-0.6398410161143993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-0.44773602567470816,1.4009974304262238,1.8610332958071514,1.0021273506746355,-0.8522011857289793,-0.514478941529729,1.6390359686960592,-1.037212301244127,0.7228321191954628,0.2906179346495586,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02828441828784029,-0.036887855835399025,-1.6630904891363032,0.04567412861090572,-0.5276781627351491,2.0738976403159963,-0.4951573334395339,-0.7184351284151352,-0.5152215942057715,-0.0013668034642943393,-2.407076135232269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,1.2198241930848395,-0.8112486193824059,0.21433678685048815,-0.4952542524148849,-0.49311903149671005,-0.5137557437384693,-0.2413456198009502,1.5017504977904343,-1.2590238358126962,-0.1506545124638182,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.2951534457449743,1.6125467083724143,-1.3918572569758583,-0.8457739866141926,0.0005713843060126803,2.1393307239002928,2.711807124983747,-0.6387886066173477,0.6206301843096903,-0.7590486270875643,-0.25445486096110365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08637036488866065,0.38000219885448755,-1.9427997598017623,-1.640706969647044,-0.4723325597804608,1.532860241099782,-0.5145080202515188,-0.4325041199740949,-0.21873087260798552,0.24994115796356692,-2.4070774476174015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,1.1654472294296367,-0.794296542372378,-0.8987210891218468,-0.6909310978368923,-0.8393832796804017,2.25487183568105,-0.4176438294107561,1.0674542295345226,-0.7345035277968196,-0.6323411241197563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.7708628163124513,-0.33294021351372477,0.8458169083478129,-0.12430683395716083,-0.3917304315515798,-0.7631460854248816,-0.4951573334395339,1.1363721857026727,0.9171209059074761,-0.6139786264519204,0.5631946544548609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20254225809030138,0.573342514072986,0.015165134856450244,0.06118656664247968,-0.5047034898080774,-0.8177916721289673,-0.5142089683605788,0.8541501786111982,0.6874449948105998,0.31372456081013667,-0.27057214037816274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0753485671277467,-0.6410763408932063,-0.595109637504551,-0.8556729707414701,-0.685458623576571,-0.8500468456069229,2.294367277143901,-0.7161269992367196,-0.39411975017287293,-0.9447111436536956,-0.20499704785357353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6672298308968644,0.35583465945217524,-1.1333380825729342,0.8297925731412409,-0.6704203142425643,-0.37988837639318973,-0.514516887561801,0.3885902863136656,-1.1583141452770256,0.245336835889717,0.36682651459512394,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
