Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-0.1459734215146207,0.05978230177385047,1.333189122386112,0.21197056513082077,0.2052642059477343,-1.1744801012471664,-0.3239699087198086,-0.9194659757867543,-1.279415989309924,119.98,1.6928212439336991,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968646,1.141279690027325,0.7313903885301247,1.5443793637262038,0.512484526648199,0.8335123855656558,-0.5972581755263364,,1.6938430779805493,80.696,0.6273987989804294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.959176673926106,1.0023163384640292,0.5703456569348608,-0.8148039308560983,-0.943855548494342,-1.08924376925703,-0.5966185713983191,-0.9964111209524763,1.3180097689129335,126.011,0.3558243688886969,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-1.7950763473536178,-0.4128748096467527,-1.3858341717284526,0.5212584499675443,-1.1733796366644915,-0.546559283376227,0.5425164763008017,-0.0516938463557119,73.506,-0.5960858858599386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,1.6669236720276168,0.18044788570422077,0.32275710720973266,-1.1224432021812176,0.22730002327721552,-0.5404411108604911,-0.8320949235086242,2.0571486100792447,105.154,0.2558258089601244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.8289487629132721,-1.1123433592382959,1.3501411993961399,1.3567697223812565,2.299379015255484,-1.142381387359065,-0.5627738969668363,0.8967041724532112,-0.8994067545860012,178.98,0.8492043605362826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3642611901067092,-1.9884166625721162,1.0492418324681463,0.1357934132606321,2.6140867702152226,1.0753528117329805,-0.4792827491204439,,-0.1602679134196897,175.549,1.2031163145692025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5966049765099906,-0.04897162553655491,1.2102865640634102,1.0752268236750069,-0.732068948442187,-1.1172554625118964,-0.5404411108604911,1.1849479260537072,1.2177875531615692,103.183,-0.4062268688526951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3768000978927627,0.4766723564637371,0.3160645017844434,-0.5645201746062547,-1.0603540981419743,-0.5494053717605345,-0.5972260175527678,1.0159284539150581,1.0674542295345226,130.255,1.1688656557365245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6687469409220042,-0.3994009468700834,0.4601571563696799,0.4765422140138019,-0.6764236670959031,0.3941690574318249,-0.5357649548515477,-0.07548650708303271,0.23226909827315378,170.049,0.5030457510692531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4944891011195429,1.558169744717212,-1.3410010259457754,-1.490538354456393,0.9330046538584137,1.5271919618714653,2.3518917899161975,-0.5854500523501047,-0.7407215796463412,137.971,2.4419003182557857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.959176673926106,1.2621173870388864,-0.8070106001298992,-0.18226503117214274,0.7176838033295213,1.254627648403438,-0.597105987782773,1.110836814619304,0.2949079831177565,130.983,-2.407055205810204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9010907273252856,-1.9823747777215381,0.6042498109549165,-1.243273805970489,1.208985238320358,-1.1413620747924293,2.354936470927616,0.7831875425693575,-0.5486289994562265,131.363,0.12386918391152202,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6106609943211838,1.237949847636574,-0.2814962128190371,0.5344956366463817,-0.43793744924841377,-0.6673475854185088,-0.5969015177027119,-2.523594767800274,-0.15609198776338287,130.066,-0.06775248052303394,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.029801528312979938,0.9418974899582483,-0.09502336570873096,-0.12939588839846644,-1.0658864799952106,0.18800330613899066,-0.5939786831033368,-2.3891788737184676,1.0131671960025337,120.745,-0.2503189758212007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7142939797367707,1.4856671265102752,0.39658686758207556,0.8578493323865014,-0.036061250781608864,0.1139942482937206,-0.254862465201227,-1.2158757039425387,0.6790931434979861,118.931,0.2662634466669547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4944891011195429,-0.07313916493886721,0.6932482152575621,0.6721983936814079,-0.5870413421243555,-1.0782909651129229,-0.5969830056128771,1.4168653781389022,-0.13103643382554178,90.035,-0.08172693365590933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,-1.5775684927328073,0.6381539649749717,1.5546418987169714,-0.2043680205909915,-1.174720751343369,-0.5404411108604911,1.4522855451653391,-0.41499937845440726,70.994,-0.13108106162065639,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.6091438842960442,-0.7437883833530334,1.2145245833159173,0.28012232381051755,1.679133084764112,-1.1700814191016387,-0.525479323225934,-0.5431300071580375,-1.3169993202166854,77.064,0.21241629584827407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5385190299091702,-0.2060606316515849,0.6974862345100691,-0.17086568494607976,0.46042991797463934,-0.4768343163979412,-0.5404411108604911,-0.22930661167005437,1.0716301551908294,135.601,3.4998574329286734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20254225809030155,-0.4719035650770199,0.6720581189950273,-0.9462225693437589,-0.25296284323482543,-0.8799319692761078,-0.4763050308242152,1.3508725434260962,0.8795375750007143,149.824,-2.407079408994686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.0047237127408732,-0.5564899529851131,-2.370839704304965,-1.4928218462370537,-0.7991606315692302,1.5348496323971694,-0.30367679217163024,-0.18832560890764752,-0.9411660111490697,78.478,-2.407056288743918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5510579376952238,0.14436868968194289,0.015165134856449911,-0.6433376247774648,-1.0115202685002782,-0.693975748589565,1.1301251030973554,-0.43194785588942797,-0.9829252677121382,106.001,1.1122881294912228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5385190299091702,1.6850493265793511,-0.01026298065859183,1.3488912552482466,0.512484526648199,0.08574823175053889,-0.5404411108604911,0.045561222403748484,1.3180097689129335,113.956,0.6488616235365274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5385190299091702,-0.8042072318588143,0.5957737724499025,0.5821504106829337,0.1137980313792328,0.6000455774370492,-0.5404411108604911,-0.5045556733422899,1.3681208767886153,153.315,-0.4566063276738526,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49297199109440343,0.8210597929466874,-2.3369355502849096,-2.977671605298602,0.18296849877824012,1.2535732706741844,1.2100689070972763,1.1222786146090622,0.09028762595872096,90.014,-0.14908771475065163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,1.4494158174068068,0.1846859049567277,-0.9429358599962823,0.2909508086630386,-1.1199835095907098,-0.5435677910580855,-0.3976916424164634,-1.5132678260631074,121.982,0.8562664708169525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8995736173001461,0.23499696244061402,0.6551060419849994,0.19492644036450102,-0.5559119124629557,-1.130983437733772,-0.38178139254895127,1.5784693545265236,0.5663431507777011,155.124,-0.1218300427701214,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0753485671277467,0.549174974670674,-2.175890818689645,-1.0642522086762514,-0.5406048796492301,1.5271919618714653,-0.5967978130774308,-0.5236408035891035,-0.8158882414598645,102.831,-0.08007949194280037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927627,-0.06709728008828914,-0.8027725808773923,-0.02003791529579221,-1.0276100953953373,1.2783659315402496,-0.5971751888020014,-1.27439232836823,-0.5903882560192949,145.072,0.939410434757564,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.029801528312979938,1.4373320477056506,-1.0655297745328236,-1.8013306290117534,0.29509596059711735,0.9056888456031493,-0.39696228616947365,-0.6233359106933906,-0.6822586204580453,99.994,-0.17112656787776673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.8289487629132721,0.7545990595903286,1.095860044245723,1.302157953542904,-0.40994844350310233,-0.38592443976224583,-0.5228153643132446,-0.8511207199700204,1.2344912557867966,120.0,0.04031047939977823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.423864246732669,-2.3750972930091123,0.8924351201253891,0.7951515301374764,-0.0021673767637325754,-1.099368152056689,-0.3593364065034999,0.5129609313951762,-1.6176659674707785,176.804,2.6453420889676127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,0.9781487990617167,-2.547565107134505,-1.9947998487879588,0.3418727003416935,1.550448292783635,2.2307070477603137,-0.6741205383861198,-1.3420548741545266,61.45,-2.4070766999323165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380032,-1.7709088079513056,0.6720581189950273,-0.16514417399906728,0.3851470438078381,-1.1603923602464998,-0.5707386383579853,1.0694014871644548,1.3514171741633882,190.203,-0.15108077360637087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,-0.3148145589619903,-0.06111921168867531,0.6564904566756296,-0.7854818732771756,1.0251931900624767,-0.5968689239443044,-0.6994299124831701,-1.3921659820302088,127.973,1.0243170461254878,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.028284418287840438,-1.2090135168475447,0.2355421359868112,-0.14816624402701786,0.6762999392760983,-0.2947668451065704,-0.5967770731280729,0.17904970954692526,-0.14356421079446233,77.772,0.2661136792384902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5510579376952238,1.5037927810620095,0.3584446943095129,-1.647985702974966,1.3555381019460986,0.48430662458284907,-0.5351992740191339,0.6148447310028702,2.0112134278598695,144.15,0.1254129404818479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202312613170818,-0.2966889044102561,1.2992849683660563,1.902576158801503,1.8940876118209315,0.3747405974787216,-0.5740836477050664,0.09557853213476931,-1.3420548741545266,121.214,-0.45083452139226105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-0.24835382560563143,-0.8070106001298992,-1.3918841593839557,1.4616926535797512,1.2176714556018209,-0.5583057670901976,-0.8705429327023179,1.1175653374102048,104.404,0.7307728863351622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49297199109440343,0.4766723564637371,-1.1460521403304555,-0.6631138203415018,-1.2746693069679462,1.1044341029653013,-0.5404411108604911,0.07590853988409656,-0.8868789776170807,77.991,-2.407071134728279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,1.6910912114299292,0.33725459804697816,0.5005746663786453,-0.46290052830339573,0.2127993298745749,-0.594392666879816,-0.20178085043187502,0.8461301697502596,125.962,-0.14689880618078657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.015745510501787,-0.34502398321488065,1.2653808143460006,1.3228155931657004,0.43455798750775493,-1.174593931714794,-0.5938604258239206,-0.21543916940103444,0.683269069154293,138.029,-0.1090191673507006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8995736173001461,0.05978230177385047,0.8712450238628543,1.0770974971575458,-0.27477421186470025,-1.172917122253811,-0.15082197499887223,-0.7064541017783486,0.05688022070826616,140.054,0.08790195993721289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6562080331359503,1.21982419308484,0.799198696570236,-0.13327327833357008,0.9071258914515552,-0.6600986910431922,-0.5970007854604673,-0.881825671365689,-0.09762902857508698,118.986,0.09975662792874526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-0.6048250317897377,1.2102865640634102,1.2098639962707145,-0.07352616740501813,-1.1740249303217138,0.9714396790670071,0.03521078517102913,1.5560375313224235,186.161,-0.8126726285623767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.307692353531028,-2.495934990020674,-2.408558075652277,-2.3565718140924723,-0.5444158526940455,1.1710222013829819,2.2584147635577287,1.4225759538550038,-1.5842585622203238,86.911,-2.407067704094123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3061752435058889,1.8904734114990056,-0.04416713467864748,0.5969826151898523,1.2989231897356912,0.3941690574318249,-0.5404411108604911,0.45057733252924487,-0.06422162332463244,97.017,0.11942224334326983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49297199109440343,-1.5050658745258705,-0.2094498855264188,-0.8296955544767011,-0.6148633509222785,0.5883965215172298,-0.5899933332673534,0.0034175959826073846,-1.0789715578071957,112.385,2.0951195979320576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0863703648886608,1.5037927810620095,-0.12045148122377271,-0.9583616090777111,0.33184083144946774,0.1139942482937206,0.7519809597399113,-1.8741448068249662,0.29073205746144964,90.04,0.4964790253596578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.31871415129194236,0.9781487990617167,0.6339159457224651,-0.26804686806995903,-0.7104032779920908,-1.1340080967082016,-0.5896985994848086,-0.5045556733422899,0.5204079685583258,109.976,0.6981351075013321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.7723799263375912,0.6216775928776109,-0.5230633102119332,-1.131857887887817,-0.5444158526940455,0.9001211324044529,-0.5971485156034695,0.3475587373907189,0.4494172324011094,102.984,-0.5412479658991086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5510579376952238,1.8179707932920688,-0.9341511777051077,-1.8091669562175434,0.26580943555380043,-0.968339960147731,-0.5899343812541941,-0.8456450285753231,-0.2103790212953719,105.986,-2.407041813529955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-0.45981979537586376,1.3204750646285912,1.5438105064310375,0.5625898369208627,-1.1747358438623907,2.2797303031943508,1.2760066441814477,-1.2668882123410035,99.985,1.303218559640558,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544106,0.23499696244061402,0.4220149830971173,0.42495856785975467,0.13724801607394127,0.6529043434027426,-0.5404411108604911,1.1528924847037545,-0.47763826329901,81.009,-0.3773447963018966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.028284418287840438,-0.6773276499966746,1.2992849683660563,1.0738247852145608,0.3418727003416935,-1.1700550844162658,-0.4904413940296678,0.5540557862297479,0.16545428777224422,175.043,0.292818363790844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.26062820469112197,1.3829550840504479,0.6212018879649442,1.064964386176058,-0.7364427641124976,-0.8761921113435085,-0.5972571381601467,,1.6896671523242426,120.975,-0.06298296395501217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0753485671277467,-0.43565225597355184,1.231476660325945,2.295144055798377,0.12557353949303748,-0.29014303233341865,-0.5965252568333975,1.2943174692868167,-0.9369900854927629,96.19,0.15044714217825203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-1.1546365531923424,0.3457306365519921,-1.037679517772793,0.4713669828906806,-1.0389892615256513,-0.4934513756286398,1.15832952156878,1.2052597761926487,86.978,-0.04838639996543829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,1.3467037749469795,-0.3535425401116553,-0.6598297266147346,-0.6108545431080883,0.4018001569780242,-0.5971089513496478,0.8172725308663636,1.1217412630665116,125.206,-2.407092455465791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-0.62899257119205,0.3923488483295686,0.022286114406883162,-0.6229157862490666,0.5043823082652286,-0.5404411108604911,-0.20178085043187502,-0.24796235220213353,123.74,-0.3959389985743293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3061752435058889,-0.9794218925255781,0.2948744055219086,-0.13769636055207324,-0.10925675008069301,-0.978381594079036,-0.4555150350085394,-0.9165160849862168,1.3681208767886153,142.504,0.27993836494290114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.029801528312979938,-0.62899257119205,0.8500549276003195,0.6284796077100225,-0.3194597906561068,-1.149705006647269,-0.5404411108604911,0.9264055976251498,0.048528369395652464,170.017,0.2754799038032286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.120895605942514,0.706263980785704,0.14230571243165815,-1.037493900299745,0.6948524619550216,1.3636996022248373,2.26294676859062,1.0663553856395789,1.6980190036368563,115.765,-2.407075968184018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3202312613170818,-0.09730670434117952,0.5788216954398747,0.2728168771670605,-0.37236500963581837,-0.6137704400695061,-0.5972286850047092,0.5129609313951762,-0.44840678370486203,147.021,-0.03419305597557639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.26062820469112197,1.2621173870388864,-0.12045148122377271,0.10417979132797227,0.6917783433970799,1.1373560731678753,1.8373561436107702,-0.5236408035891035,0.14457465949071,99.975,-0.6057055629959246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5510579376952238,0.8210597929466874,0.44744309861215903,-0.039459052670445194,0.4549277620600649,0.6421004974537056,-0.10738336409807718,-0.7497538947243456,0.8294264671250327,126.117,0.6645756829538745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.307692353531028,0.19874565333714558,-0.6078236952620722,-1.4135644148298845,-0.9903503391551665,-0.2348944498431016,0.5785910220971235,1.9776320010980946,0.7166764744047477,112.105,-0.13010181304992727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0032066027157334,-1.5050658745258705,-0.090785346456224,-0.5690855627230572,-1.0493543230466331,-0.825498442423755,1.0122756747257755,-0.3485987987269712,-1.0873234091198092,79.759,3.768678446450944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.015745510501787,1.0023163384640292,-0.1797837507588701,-0.5840864306417518,-0.8037501490403165,0.7975421364242876,-0.5404411108604911,,1.8775838068580508,93.723,-0.9840987312970724,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1915204603293874,0.5310493201189398,-0.3111623475865858,-0.519052530814415,-0.8316084210509014,-0.4710645111999693,-0.5930772383446755,-0.43194785588942797,1.1843801479111145,98.061,-0.21516971241773591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0753485671277467,-0.5564899529851131,1.0577178709731603,1.0106654718254018,0.22284063757150316,-1.1629741327020047,-0.5351992740191339,1.107949630257538,0.1111672542402552,116.039,0.11750982848749297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,0.5310493201189398,-1.6122342581062206,-1.5594047265227726,0.14188989450929387,0.8637244744143158,-0.4674122014073993,0.6564426727645825,0.29073205746144964,92.336,1.0571967569591452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7127768697116315,-0.07918104978944529,-0.5273013294644401,0.13267436569150254,-0.8269266386324113,0.36682476345073384,-0.5972522477304961,0.7476206527090089,-0.828416018428785,148.051,0.28470788151092297,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4819501933334893,-0.8404585409622823,-1.6800425661463316,-1.1594767857346708,-0.5559119124629557,1.527834430151838,-0.5968911468742767,-0.3810326371656844,-0.6864345461143522,100.831,1.6163246497026253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6687469409220042,-0.8223328864105485,0.8881971008728821,-0.5436307219695807,-0.3324973835249981,-1.1733320522490762,-0.5802138699388789,-1.8422049937137208,-0.4108234527981004,137.381,0.3393845134718682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.20254225809030155,-0.41148471657123953,-2.366601685052458,-2.3633592061822264,-0.6933099198777857,1.510867461948719,2.379883095970952,-0.6341413819506955,-1.5216196773757211,115.003,-2.4070450700114687,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.029801528312979938,0.4525048170614248,0.0660213658865334,0.6451678671165282,-0.9186766508773525,1.2287837924610017,2.132687237762399,1.455913672779495,1.2678986610372514,133.453,-0.05032185596405582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,0.2772901563946606,0.05754532738151948,0.6995450372155154,-1.0882366215353214,0.00458557881456354,-0.5404411108604911,1.0352213980830405,0.6081024073407697,108.008,-0.7498163908929882,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001461,-0.1275161285940699,0.5872977339448886,1.3467947061231016,-0.9956129332496919,-1.174644233708806,0.15277958230354785,0.3178755482310314,-1.2084252531527075,112.445,1.1147996140608574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026073,1.6185885932229929,0.8331028505902917,0.24611931339149326,1.5197149179768026,0.4944137681978867,-0.5972389102869873,-1.240510551738189,1.2428431070994101,90.686,-2.4070947724447516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.9451206561149128,-0.03688785583539876,-0.01026298065859183,-0.01858175018127946,-1.0222262876845878,1.0433570708865323,-0.5404411108604911,-0.040815404552447795,0.3658987192749725,148.096,-2.407062422680169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.23627005590447528,1.0365277747106254,1.539832273281196,0.15572119866597012,-1.1403439731216112,-0.5972406886050183,0.41083791517897084,-0.8827030519607738,126.991,0.11831626848691695,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
