Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
1.4223471367075295,1.842138332694381,0.4050629060870895,0.07300416573294376,2.3285687339942456,0.6366357235894645,-0.5404411108604911,1.1501593946684427,1.376472728101229,143.032,-0.2074048472804251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7834017240985053,1.4252482780044944,0.2991124247744156,-0.28285041336995914,0.3538132703973974,-0.801247943749611,-0.5810919426044674,1.6023395020554416,0.11951910555286889,115.009,-0.3482323123226912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7834017240985053,1.4252482780044944,0.2991124247744156,-0.28285041336995914,0.3538132703973974,-0.801247943749611,-0.5810919426044674,1.6023395020554416,0.11951910555286889,115.009,-0.3482323123226912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.26062820469112197,-0.6108669166403158,-2.281841300002319,-2.4615492563542873,-0.5988969747084122,1.502847100931254,1.9626401322148677,0.5540557862297479,-1.195897476183787,65.003,-2.4070412580463993,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26062820469112197,-0.6108669166403158,-2.281841300002319,-2.4615492563542873,-0.5988969747084122,1.502847100931254,1.9626401322148677,0.5540557862297479,-1.195897476183787,65.003,-2.4070412580463993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544106,-2.272385250549285,-2.180128837942152,-2.175993252949875,-0.7719358040144313,1.525904640045194,2.335462725675809,-0.3646717699717466,-1.8640455811928824,76.412,-2.40708837257528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.20405936811544106,-2.272385250549285,-2.180128837942152,-2.175993252949875,-0.7719358040144313,1.525904640045194,2.335462725675809,-0.3646717699717466,-1.8640455811928824,76.412,-2.40708837257528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4364031545187225,-1.1123433592382959,-0.42558886740427315,-1.0576379532397768,-0.42737516500234396,1.4730631881334058,-0.5243569992873939,-0.9679762333661407,0.1362228081780963,92.685,-2.4070395914037297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.4364031545187225,-1.1123433592382959,-0.42558886740427315,-1.0576379532397768,-0.42737516500234396,1.4730631881334058,-0.5243569992873939,-0.9679762333661407,0.1362228081780963,92.685,-2.4070395914037297,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3657783001318486,-1.6621548806409001,0.12535363542163033,-0.6753326454956113,0.8807252376472745,-1.1648305038418516,-0.5404411108604911,0.3026442042063645,-0.531925296830999,85.836,0.18393744329718753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3657783001318486,-1.6621548806409001,0.12535363542163033,-0.6753326454956113,0.8807252376472745,-1.1648305038418516,-0.5404411108604911,0.3026442042063645,-0.531925296830999,85.836,0.18393744329718753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380032,-0.8344166561117042,-2.150462703174603,-1.2463255296099178,-0.04400360576366476,1.5035201609124782,-0.5972764036649924,-0.28699847100542997,-1.3963419076865156,68.694,-0.23203582897711728,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380032,-0.8344166561117042,-2.150462703174603,-1.2463255296099178,-0.04400360576366476,1.5035201609124782,-0.5972764036649924,-0.28699847100542997,-1.3963419076865156,68.694,-0.23203582897711728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0032066027157334,-1.541317183629339,0.4050629060870895,0.46065806777468127,-0.6680566721978249,-1.0255389796293621,-0.5404411108604911,0.9655209249594267,0.5538153738087807,97.094,-0.08312092279777077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0032066027157334,-1.541317183629339,0.4050629060870895,0.46065806777468127,-0.6680566721978249,-1.0255389796293621,-0.5404411108604911,0.9655209249594267,0.5538153738087807,97.094,-0.08312092279777077,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20405936811544106,-0.9492124682726877,1.1763824100433546,0.6311881838828249,0.6010332525099272,-1.17306245706278,-0.5969815239696994,1.050943589442831,-0.4525827093611689,150.112,-0.23226624040552413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20405936811544106,-0.9492124682726877,1.1763824100433546,0.6311881838828249,0.6010332525099272,-1.17306245706278,-0.5969815239696994,1.050943589442831,-0.4525827093611689,150.112,-0.23226624040552413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5966049765099906,0.9539812596594044,-0.5230633102119332,-0.48830420671664426,-1.1282261529855897,-1.157688540022439,-0.5251986525429682,-2.5729522968417844,1.109213486097591,107.531,1.194521968289627,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5966049765099906,0.9539812596594044,-0.5230633102119332,-0.48830420671664426,-1.1282261529855897,-1.157688540022439,-0.5251986525429682,-2.5729522968417844,1.109213486097591,107.531,1.194521968289627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-0.13959989829522607,1.2187626025684242,1.2088747897591832,-0.24065245097607132,-1.174681829756181,-0.27787793773644415,0.9079716302893772,-0.586212330362988,125.016,0.20021601071413142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-0.13959989829522607,1.2187626025684242,1.2088747897591832,-0.24065245097607132,-1.174681829756181,-0.27787793773644415,0.9079716302893772,-0.586212330362988,125.016,0.20021601071413142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.8430047807244653,-0.9975475470773123,0.006689096351435997,-0.11214324234493508,-0.61888374328271,1.1600067424937501,1.3801599181747384,-0.2722283439222856,-0.665554917832818,87.261,-0.23788827925865122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,-0.9975475470773123,0.006689096351435997,-0.11214324234493508,-0.61888374328271,1.1600067424937501,1.3801599181747384,-0.2722283439222856,-0.665554917832818,87.261,-0.23788827925865122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6091438842960442,-1.8434114261582424,1.2018105255583964,1.1396708945609102,1.1233728023712395,-1.1709772797069216,-0.586872493453444,0.2552821933767113,-0.8785271263044669,158.757,-0.035828977117265015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6091438842960442,-1.8434114261582424,1.2018105255583964,1.1396708945609102,1.1233728023712395,-1.1709772797069216,-0.586872493453444,0.2552821933767113,-0.8785271263044669,158.757,-0.035828977117265015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8995736173001461,1.0566933021192317,1.0365277747106254,0.6627609701797609,-0.21034940215771789,0.3547910634513507,-0.5819705991528811,0.7338758896439309,2.040444907454017,127.151,-2.407067442961167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8995736173001461,1.0566933021192317,1.0365277747106254,0.6627609701797609,-0.21034940215771789,0.3547910634513507,-0.5819705991528811,0.7338758896439309,2.040444907454017,127.151,-2.407067442961167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,-2.671149650687438,-1.4172853724909005,-0.41846680406203846,-0.7061102485961984,-0.03937230275782951,2.2685781247535535,-1.5025452413865317,-1.88701317230257,79.452,1.210189945421293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8430047807244653,-2.671149650687438,-1.4172853724909005,-0.41846680406203846,-0.7061102485961984,-0.03937230275782951,2.2685781247535535,-1.5025452413865317,-1.88701317230257,79.452,1.210189945421293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.015745510501787,0.9841906839122948,0.6847721767525482,0.021989406817055746,1.1985904210256666,-0.33079328212115655,-0.5735012980257221,,0.2072135443353127,123.965,-0.27428176437551305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.015745510501787,0.9841906839122948,0.6847721767525482,0.021989406817055746,1.1985904210256666,-0.33079328212115655,-0.5735012980257221,,0.2072135443353127,123.965,-0.27428176437551305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.959176673926106,1.914640950901318,-0.6883460610597044,-1.2642147663757364,-0.42387222930449764,1.2732873233736994,-0.5903028744700055,-1.0158591371205965,2.027917130485097,125.562,-0.24079146325657752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.959176673926106,1.914640950901318,-0.6883460610597044,-1.2642147663757364,-0.42387222930449764,1.2732873233736994,-0.5903028744700055,-1.0158591371205965,2.027917130485097,125.562,-0.24079146325657752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2.177464442518194,0.01144722296922586,0.032117211866477736,-0.4506536110628008,-0.22541756822636527,-0.9646046886615327,-0.5851679777423686,,-0.02246236676156396,151.553,0.7058884520672225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.177464442518194,0.01144722296922586,0.032117211866477736,-0.4506536110628008,-0.22541756822636527,-0.9646046886615327,-0.5851679777423686,,-0.02246236676156396,151.553,0.7058884520672225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968646,-0.9612962379738439,-1.2562406408956364,-0.8545687617862398,-0.8552554539515815,0.9038381748627872,-0.5959358978968808,-0.5431300071580375,-1.200073401840094,138.134,-2.407069527608531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968646,-0.9612962379738439,-1.2562406408956364,-0.8545687617862398,-0.8552554539515815,0.9038381748627872,-0.5959358978968808,-0.5431300071580375,-1.200073401840094,138.134,-2.407069527608531,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49297199109440343,-0.6773276499966746,1.0322897554581185,0.3082326008509327,0.7176838033295213,-1.1722172175613117,-0.5958130244728737,-0.18832560890764752,0.18215799039747163,125.459,0.1722555838769603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49297199109440343,-0.6773276499966746,1.0322897554581185,0.3082326008509327,0.7176838033295213,-1.1722172175613117,-0.5958130244728737,-0.18832560890764752,0.18215799039747163,125.459,0.1722555838769603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.411325338946616,0.706263980785704,-0.7519163498473088,-0.273512154782603,-1.2428781734547023,0.614343371246859,-0.45418499678310775,-2.64298996450616,1.4265838359769112,99.828,1.078083552944226,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.411325338946616,0.706263980785704,-0.7519163498473088,-0.273512154782603,-1.2428781734547023,0.614343371246859,-0.45418499678310775,-2.64298996450616,1.4265838359769112,99.828,1.078083552944226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.0047237127408732,0.627719477728189,0.8373408698427987,0.6034776068213691,-0.5179561077650876,-0.11283656354843245,-0.5404411108604911,,1.3848245794138425,130.112,0.12310882619777941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2.0047237127408732,0.627719477728189,0.8373408698427987,0.6034776068213691,-0.5179561077650876,-0.11283656354843245,-0.5404411108604911,,1.3848245794138425,130.112,0.12310882619777941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.20254225809030155,-0.18793497709985066,1.3798073341636885,1.3578221479558654,1.239673141645325,-1.1747141319012275,1.0971829098837134,1.022412285575601,-0.9954530446810587,106.478,0.38702207629498425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.20254225809030155,-0.18793497709985066,1.3798073341636885,1.3578221479558654,1.239673141645325,-1.1747141319012275,1.0971829098837134,1.022412285575601,-0.9954530446810587,106.478,0.38702207629498425,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179022,0.11415926542905316,1.316237045376084,0.7260050160793461,-0.16901579625500615,-1.1725631368262968,-0.5531358880761901,1.4486388141215545,1.1760282965985007,140.009,-0.21368355870451175,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179022,0.11415926542905316,1.316237045376084,0.7260050160793461,-0.16901579625500615,-1.1725631368262968,-0.5531358880761901,1.4486388141215545,1.1760282965985007,140.009,-0.21368355870451175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,-0.6954533045484088,1.074669947983188,-0.18036916503180683,0.48760708853641516,-1.1648566786269585,-0.582556694932411,-0.48585853032988835,-1.0246845242752065,114.819,0.2576691003873792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8430047807244653,-0.6954533045484088,1.074669947983188,-0.18036916503180683,0.48760708853641516,-1.1648566786269585,-0.582556694932411,-0.48585853032988835,-1.0246845242752065,114.819,0.2576691003873792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0753485671277467,-0.09126481949060145,0.24825619374433208,1.2123388102679309,-0.7364427641124976,-1.1695811982558773,-0.4084649523569014,1.0061013194262742,-0.01411051544895026,135.969,-0.6569145029593468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0753485671277467,-0.09126481949060145,0.24825619374433208,1.2123388102679309,-0.7364427641124976,-1.1695811982558773,-0.4084649523569014,1.0061013194262742,-0.01411051544895026,135.969,-0.6569145029593468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0738314571026073,-0.2966889044102561,1.1594303330333273,-0.02469124215699463,-0.5597651704061373,-0.9202299880686107,-0.587063653807277,0.8658620056264387,1.4516393899147522,107.543,0.1790181593007013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0738314571026073,-0.2966889044102561,1.1594303330333273,-0.02469124215699463,-0.5597651704061373,-0.9202299880686107,-0.587063653807277,0.8658620056264387,1.4516393899147522,107.543,0.1790181593007013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49297199109440343,2.41007550864872,-0.9468652354626286,-0.3796237775435684,0.5894499738672159,0.8558007064002495,-0.5404411108604911,-0.43194785588942797,-1.066443780838275,125.018,-1.3453838510390115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49297199109440343,2.41007550864872,-0.9468652354626286,-0.3796237775435684,0.5894499738672159,0.8558007064002495,-0.5404411108604911,-0.43194785588942797,-1.066443780838275,125.018,-1.3453838510390115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.7708628163124518,1.5219184356137436,-0.7052981380697323,0.3929450967646175,0.32982547551447533,0.06829515144818046,-0.5404411108604911,-1.9156386977988895,1.6186764161670262,94.01,-0.2988551432151035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.7708628163124518,1.5219184356137436,-0.7052981380697323,0.3929450967646175,0.32982547551447533,0.06829515144818046,-0.5404411108604911,-1.9156386977988895,1.6186764161670262,94.01,-0.2988551432151035,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.028284418287840438,0.3618765443027537,0.7864846388127151,0.5817713371934682,-0.4665036745741286,-0.2558367004966327,-0.5953246044727982,0.5597668931776278,1.7147227062620836,120.764,1.429230569836264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.028284418287840438,0.3618765443027537,0.7864846388127151,0.5817713371934682,-0.4665036745741286,-0.2558367004966327,-0.5953246044727982,0.5597668931776278,1.7147227062620836,120.764,1.429230569836264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,1.7696357144874442,0.16349580869419295,-0.9052861329723504,0.5142439203609888,0.07415635492140014,-0.5968955915050774,-0.5045556733422899,1.3973523563827632,121.836,-2.4070297964219063,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948118,1.7696357144874442,0.16349580869419295,-0.9052861329723504,0.5142439203609888,0.07415635492140014,-0.5968955915050774,-0.5045556733422899,1.3973523563827632,121.836,-2.4070297964219063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.5510579376952238,-1.0640082804336712,1.0195756977005976,0.3675817877068453,1.575161547399032,-0.40162737189793574,-0.5790440133617109,0.6863337144853812,-1.0330363755878202,106.329,0.839158422257744,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5510579376952238,-1.0640082804336712,1.0195756977005976,0.3675817877068453,1.575161547399032,-0.40162737189793574,-0.5790440133617109,0.6863337144853812,-1.0330363755878202,106.329,0.839158422257744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.1915204603293874,-0.290647019559678,0.0363552311189847,-0.6285026603405788,-0.4665036745741286,1.3478089222030498,-0.5404411108604911,-0.4495684954426227,1.1300931143791253,82.005,-2.4070635900980686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1915204603293874,-0.290647019559678,0.0363552311189847,-0.6285026603405788,-0.4665036745741286,1.3478089222030498,-0.5404411108604911,-0.4495684954426227,1.1300931143791253,82.005,-2.4070635900980686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0863703648886608,0.21082942303830174,-0.9426272162101217,-1.542939128420898,0.9457544391970176,0.1518858525260949,-0.5404411108604911,0.06590752724595803,-0.19785124432645135,85.213,-2.4070811140392565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0863703648886608,0.21082942303830174,-0.9426272162101217,-1.542939128420898,0.9457544391970176,0.1518858525260949,-0.5404411108604911,0.06590752724595803,-0.19785124432645135,85.213,-2.4070811140392565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179022,-0.780039692456502,-1.5274738730560813,-1.7622849934146567,-1.1575032953496749,1.5014983922667717,1.7261498098252277,-0.16200145079496606,-0.26466605482736094,144.989,-2.4070855872851253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.3783172079179022,-0.780039692456502,-1.5274738730560813,-1.7622849934146567,-1.1575032953496749,1.5014983922667717,1.7261498098252277,-0.16200145079496606,-0.26466605482736094,144.989,-2.4070855872851253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7253157774976849,-0.6954533045484088,1.1000980634982298,1.151709674930357,0.6335837609279932,-1.1661926528593245,-0.5597454470254853,0.10525217846518152,-0.7950086131783303,82.907,-0.09378897193300788,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7253157774976849,-0.6954533045484088,1.1000980634982298,1.151709674930357,0.6335837609279932,-1.1661926528593245,-0.5597454470254853,0.10525217846518152,-0.7950086131783303,82.907,-0.09378897193300788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-0.33294021351372455,-0.5103492524544123,-0.5642916635980715,-0.5831118227188107,-0.7995421353689544,-0.45418499678310775,0.6462357267097487,1.3890005050701495,138.071,0.4976310825016921,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-0.33294021351372455,-0.5103492524544123,-0.5642916635980715,-0.5831118227188107,-0.7995421353689544,-0.45418499678310775,0.6462357267097487,1.3890005050701495,138.071,0.4976310825016921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.029801528312979938,0.6639707868316574,0.023641173361463826,-0.7818200061238278,-0.5988969747084122,0.05643908166390597,-0.5320923635393804,0.10525217846518152,1.969454171296801,126.03,-0.41646865684537954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.029801528312979938,0.6639707868316574,0.023641173361463826,-0.7818200061238278,-0.5988969747084122,0.05643908166390597,-0.5320923635393804,0.10525217846518152,1.969454171296801,126.03,-0.41646865684537954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4348860444935831,0.11415926542905316,-1.4342374495009282,-0.21611917284300006,-1.1457191645532951,1.1734430007366823,-0.5404411108604911,0.4885526881288317,-0.12268458251292808,101.883,0.4203395688426146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4348860444935831,0.11415926542905316,-1.4342374495009282,-0.21611917284300006,-1.1457191645532951,1.1734430007366823,-0.5404411108604911,0.4885526881288317,-0.12268458251292808,101.883,0.4203395688426146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042482,1.3285781203952451,0.1762098664517138,0.7984757470637249,2.3203049226264048,0.6970473132449204,-0.5404411108604911,-0.4146595837124215,1.0382227499403747,90.005,-0.038029406258550426,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042482,1.3285781203952451,0.1762098664517138,0.7984757470637249,2.3203049226264048,0.6970473132449204,-0.5404411108604911,-0.4146595837124215,1.0382227499403747,90.005,-0.038029406258550426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5966049765099906,1.5340022053148998,0.8881971008728821,0.11559628133036709,-0.004744982988666243,0.7361790660970589,-0.5404411108604911,0.8967041724532112,1.5852690109165712,129.885,0.15536642617473825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5966049765099906,1.5340022053148998,0.8881971008728821,0.11559628133036709,-0.004744982988666243,0.7361790660970589,-0.5404411108604911,0.8967041724532112,1.5852690109165712,129.885,0.15536642617473825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,-0.11543235889291374,0.37963479057204774,1.7834444137058632,-0.5482373111824459,0.01975369180788611,-0.5971698541192633,-0.5045556733422899,-0.1602679134196897,77.002,0.34398122146858484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7849188341236448,-0.11543235889291374,0.37963479057204774,1.7834444137058632,-0.5482373111824459,0.01975369180788611,-0.5971698541192633,-0.5045556733422899,-0.1602679134196897,77.002,0.34398122146858484,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
