Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-0.959176673926106,-0.7437883833530335,-0.9256751392000935,0.24577011506505833,-0.3489311854299524,0.8894051020930217,-0.4951573334395339,-0.6746890013633616,-0.36906419623503184,-1.3367217708089163,0.501697844213073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2.2951534457449743,-0.47794544992759824,1.180620429295862,1.2135568433275687,-0.5479812170762707,0.9012816628311043,-0.5135328615934505,3.851802623872652,1.2344912557867966,0.5399795933067555,2.5587073918866374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.2951534457449743,-0.47794544992759824,1.180620429295862,1.2135568433275687,-0.5479812170762707,0.9012816628311043,-0.5135328615934505,3.851802623872652,1.2344912557867966,0.5399795933067555,2.5587073918866374,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001458,-0.5564899529851132,1.1636683522858347,0.9536542688875088,0.3695214403960037,-0.8505584281989843,-0.5145187700096018,-0.38060796851699497,0.15710243645963062,1.8682249456844024,-0.39101971457784307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001458,-0.5564899529851132,1.1636683522858347,0.9536542688875088,0.3695214403960037,-0.8505584281989843,-0.5145187700096018,-0.38060796851699497,0.15710243645963062,1.8682249456844024,-0.39101971457784307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,-1.7588250382501494,0.8881971008728824,1.2784554097281944,0.005780773486649869,-0.8121916210518146,-0.5144948431605297,-0.5674458813453147,-0.36488827057872497,0.1436354865526166,0.3158825477743696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,-1.7588250382501494,0.8881971008728824,1.2784554097281944,0.005780773486649869,-0.8121916210518146,-0.5144948431605297,-0.5674458813453147,-0.36488827057872497,0.1436354865526166,0.3158825477743696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.351065868065459,0.18468590495672804,-0.0020300273183498,-0.5846009046524966,-0.8178792293489398,-0.5117254101914388,-0.5750067313682761,-0.5736845533940674,0.44887495580138365,0.7581572846013163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.351065868065459,0.18468590495672804,-0.0020300273183498,-0.5846009046524966,-0.8178792293489398,-0.5117254101914388,-0.5750067313682761,-0.5736845533940674,0.44887495580138365,0.7581572846013163,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3657783001318486,-0.357107752916037,-0.6544419070396484,-1.1884159244053514,0.4201813941319506,0.05035300955647974,-0.5128395145976219,-0.9303920228252137,1.5518616056661165,-0.6981767808465174,-2.406993647364871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3657783001318486,-0.357107752916037,-0.6544419070396484,-1.1884159244053514,0.4201813941319506,0.05035300955647974,-0.5128395145976219,-0.9303920228252137,1.5518616056661165,-0.6981767808465174,-2.406993647364871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4804330833083494,0.941897489958248,-0.8282006963924334,-0.38279218991042346,-0.5276781627351491,1.4498545779542114,-0.4951573334395339,0.8605261406395442,1.1593245939732733,-0.11539148541081667,-0.9074523696375341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4804330833083494,0.941897489958248,-0.8282006963924334,-0.38279218991042346,-0.5276781627351491,1.4498545779542114,-0.4951573334395339,0.8605261406395442,1.1593245939732733,-0.11539148541081667,-0.9074523696375341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042478,-0.9975475470773124,1.1128121212557511,1.2641547686131362,1.3376840516042245,-0.7501933224767703,-0.5114679639253331,-0.04734429177184483,0.40765797583804103,-0.4797423248135706,0.2914589363632436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.1900033503042478,-0.9975475470773124,1.1128121212557511,1.2641547686131362,1.3376840516042245,-0.7501933224767703,-0.5114679639253331,-0.04734429177184483,0.40765797583804103,-0.4797423248135706,0.2914589363632436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194214,0.4343791625096902,-0.7858205038673641,-0.4414745257824563,0.19075734208973377,-0.612674183059139,-0.5142287824048137,0.30728453940369554,1.0215190473151472,1.127809329838071,0.5820883915842225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194214,0.4343791625096902,-0.7858205038673641,-0.4414745257824563,0.19075734208973377,-0.612674183059139,-0.5142287824048137,0.30728453940369554,1.0215190473151472,1.127809329838071,0.5820883915842225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.14445631148948102,-0.6289925711920501,1.134002217518286,0.02996428071541589,-0.15793371516551588,-0.8520273526938841,1.454277038877549,0.17691528621543573,-0.43170308107963457,-1.3103146295030115,0.18261257758384816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,-0.6289925711920501,1.134002217518286,0.02996428071541589,-0.15793371516551588,-0.8520273526938841,1.454277038877549,0.17691528621543573,-0.43170308107963457,-1.3103146295030115,0.18261257758384816,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.036887855835399025,-0.37897065562669674,-0.5111293155613916,-0.535795859805441,1.1323365281276925,-0.5113639990334298,-0.9303920228252137,0.5371116711835533,-0.5721673193842377,-2.407086213812209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.036887855835399025,-0.37897065562669674,-0.5111293155613916,-0.535795859805441,1.1323365281276925,-0.5113639990334298,-0.9303920228252137,0.5371116711835533,-0.5721673193842377,-2.407086213812209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544118,0.5370912049695176,-0.26030611655650193,-0.164742388133232,-0.5561106709741054,0.7810524349381078,1.7168574896115723,-0.4473908053835619,-1.0288604499315135,-0.19248002483843896,0.3172650163448107,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20405936811544118,0.5370912049695176,-0.26030611655650193,-0.164742388133232,-0.5561106709741054,0.7810524349381078,1.7168574896115723,-0.4473908053835619,-1.0288604499315135,-0.19248002483843896,0.3172650163448107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.712776869711631,-0.5202386438816448,1.2102865640634106,1.478441982036358,-0.5561106709741054,-0.7687707800283895,-0.4951573334395339,-0.9969475759483039,1.6353801187922534,0.8566960124307806,-2.4070795908277014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.712776869711631,-0.5202386438816448,1.2102865640634106,1.478441982036358,-0.5561106709741054,-0.7687707800283895,-0.4951573334395339,-0.9969475759483039,1.6353801187922534,0.8566960124307806,-2.4070795908277014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,0.3679184291533314,-0.28997225132405063,0.13563250010574812,-0.685458623576571,1.6344684079353886,1.9209767617415998,-0.2777698478475319,-0.6404993638949767,-0.43214175984420905,-0.18883368615083307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.14445631148948102,0.3679184291533314,-0.28997225132405063,0.13563250010574812,-0.685458623576571,1.6344684079353886,1.9209767617415998,-0.2777698478475319,-0.6404993638949767,-0.43214175984420905,-0.18883368615083307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-1.311725559307372,1.4221875266887585,2.8882772437911255,0.31867793570217284,-0.8419356081250106,-0.4951573334395339,1.486646285412395,-1.4506289412185045,1.767742387484498,0.5392318659005486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-1.311725559307372,1.4221875266887585,2.8882772437911255,0.31867793570217284,-0.8419356081250106,-0.4951573334395339,1.486646285412395,-1.4506289412185045,1.767742387484498,0.5392318659005486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.49448910111954303,-1.553400953330495,1.2357146795784524,1.4639739730301007,0.3948742782663445,-0.851317090897849,0.71609893039325,0.7965471911640584,0.01094503848889092,1.707886200524447,-0.5694042424504255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.49448910111954303,-1.553400953330495,1.2357146795784524,1.4639739730301007,0.3948742782663445,-0.851317090897849,0.71609893039325,0.7965471911640584,0.01094503848889092,1.707886200524447,-0.5694042424504255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5525750477203634,0.5854262837741421,-1.2689546986531568,0.2999586860668659,-0.5033532091292212,1.6294431913897711,-0.4951573334395339,-0.895739382405465,-0.2270827239205992,0.06522659005969901,-0.1636842787402255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5525750477203634,0.5854262837741421,-1.2689546986531568,0.2999586860668659,-0.5033532091292212,1.6294431913897711,-0.4951573334395339,-0.895739382405465,-0.2270827239205992,0.06522659005969901,-0.1636842787402255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.08637036488866065,-2.2482177111469728,-0.039929115426140194,0.15577129649835603,-0.41317910511084877,-0.80572541004146,-0.4951573334395339,1.1855650000425544,-1.5926104135329375,2.605762860234579,0.631995506977146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08637036488866065,-2.2482177111469728,-0.039929115426140194,0.15577129649835603,-0.41317910511084877,-0.80572541004146,-0.4951573334395339,1.1855650000425544,-1.5926104135329375,2.605762860234579,0.631995506977146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1915204603293874,0.8996042960042014,-0.599347656757058,0.11627096508213262,-0.47502728699837843,1.3384845633514901,-0.5145177792475123,-0.49221017252298077,1.034046824284068,-1.5484528755872868,-0.6493109258219207,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1915204603293874,0.8996042960042014,-0.599347656757058,0.11627096508213262,-0.47502728699837843,1.3384845633514901,-0.5145177792475123,-0.49221017252298077,1.034046824284068,-1.5484528755872868,-0.6493109258219207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001458,-0.07918104978944555,1.2908089298610428,2.2713028085885125,-0.15134833236870754,-0.850011566235246,0.409249790431074,-0.8003997431308663,0.6498616639038383,-0.7696453389192929,-0.4465834305381547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001458,-0.07918104978944555,1.2908089298610428,2.2713028085885125,-0.15134833236870754,-0.850011566235246,0.409249790431074,-0.8003997431308663,0.6498616639038383,-0.7696453389192929,-0.4465834305381547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,1.8602639872461149,-0.4128748096467524,-0.5866796072049791,0.31867793570217284,-0.5471358844252102,-0.511938308556603,-0.5147100563232133,0.26985242917991553,0.24804526063904003,-0.38021341858556185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1459734215146208,1.8602639872461149,-0.4128748096467524,-0.5866796072049791,0.31867793570217284,-0.5471358844252102,-0.511938308556603,-0.5147100563232133,0.26985242917991553,0.24804526063904003,-0.38021341858556185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,1.4494158174068064,1.129764198265779,-1.1252158239271595,-0.41988854437047757,-0.8504569890047898,2.73499805162426,-0.8377811171917952,0.658213515216452,0.03357187580197966,1.217862645987241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6106609943211838,1.4494158174068064,1.129764198265779,-1.1252158239271595,-0.41988854437047757,-0.8504569890047898,2.73499805162426,-0.8377811171917952,0.658213515216452,0.03357187580197966,1.217862645987241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,-0.5141967590310667,1.2145245833159177,1.5443720557677532,0.48325022813420715,-0.8505496073069067,-0.4951573334395339,0.8029671085074918,0.13204688252178953,1.4008523998792537,-0.4080701602799499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,-0.5141967590310667,1.2145245833159177,1.5443720557677532,0.48325022813420715,-0.8505496073069067,-0.4951573334395339,0.8029671085074918,0.13204688252178953,1.4008523998792537,-0.4080701602799499,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26214531471626157,-1.039840741031359,1.3501411993961403,2.180242965952802,-0.04640034806717643,-0.8521358872375296,-0.41207042716374087,3.5798089867972296,-0.15191606210707592,1.3302640798500078,-0.09264843536239398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26214531471626157,-1.039840741031359,1.3501411993961403,2.180242965952802,-0.04640034806717643,-0.8521358872375296,-0.41207042716374087,3.5798089867972296,-0.15191606210707592,1.3302640798500078,-0.09264843536239398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8414876706993254,1.1352378051767464,-1.06976779378533,-0.8552613072728397,0.07462322867973256,1.0642816110222484,-0.4951573334395339,-0.559891845969534,-0.12268458251292799,-0.29086355385761803,0.02117481027058942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8414876706993254,1.1352378051767464,-1.06976779378533,-0.8552613072728397,0.07462322867973256,1.0642816110222484,-0.4951573334395339,-0.559891845969534,-0.12268458251292799,-0.29086355385761803,0.02117481027058942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3202312613170819,1.5400440901654775,0.8627689853578406,0.9205958898025158,0.9535288884418199,-0.7687707800283895,1.2050824923431458,3.027525529331532,0.11116725424025528,-0.1066229602848816,-0.8312553102633891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202312613170819,1.5400440901654775,0.8627689853578406,0.9205958898025158,0.9535288884418199,-0.7687707800283895,1.2050824923431458,3.027525529331532,0.11116725424025528,-0.1066229602848816,-0.8312553102633891,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.423864246732669,-1.2452648259510133,1.3628552571536612,1.0956454903189214,1.9062668330922745,-0.8491869912755399,-0.49772393163904427,1.179431665204587,-1.6619307794276308,-0.5998609624460712,0.7989055457150674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.423864246732669,-1.2452648259510133,1.3628552571536612,1.0956454903189214,1.9062668330922745,-0.8491869912755399,-0.49772393163904427,1.179431665204587,-1.6619307794276308,-0.5998609624460712,0.7989055457150674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0157455105017865,0.09603361087731865,-0.8324387156449404,0.11627096508213262,-0.5452724453384542,0.3559576559135276,-0.4952560241699849,-0.6869455821888233,0.5705190764340081,-0.1857089629651304,-2.4070859142773866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,0.09603361087731865,-0.8324387156449404,0.11627096508213262,-0.5452724453384542,0.3559576559135276,-0.4952560241699849,-0.6869455821888233,0.5705190764340081,-0.1857089629651304,-2.4070859142773866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,-0.44773602567470816,0.9390533319029659,0.4940099631417353,2.798411967266068,-0.6344584337125997,-0.514518670933384,-0.7423230912735989,-1.3044715432477652,1.9043147054691392,-0.3334168574761308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.6106609943211838,-0.44773602567470816,0.9390533319029659,0.4940099631417353,2.798411967266068,-0.6344584337125997,-0.514518670933384,-0.7423230912735989,-1.3044715432477652,1.9043147054691392,-0.3334168574761308,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.22418628620331937,-0.10773742346625151,-0.7982020203951545,-0.4642514815587568,-0.852211863006673,2.688507121203168,-0.7307558975314847,-0.7073141743958863,0.48405062223322315,0.7694820063075128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.22418628620331937,-0.10773742346625151,-0.7982020203951545,-0.4642514815587568,-0.852211863006673,2.688507121203168,-0.7307558975314847,-0.7073141743958863,0.48405062223322315,0.7694820063075128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960439,0.25312261699234795,-0.4510169829193145,0.6994799493482056,-0.6649558313292036,-0.8492222640545233,-0.5138845246598078,-0.25589632082037683,-0.30224938573412247,0.6584393207802952,0.26245013752682134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960439,0.25312261699234795,-0.4510169829193145,0.6994799493482056,-0.6649558313292036,-0.8492222640545233,-0.5138845246598078,-0.25589632082037683,-0.30224938573412247,0.6584393207802952,0.26245013752682134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.9466377661400522,-0.3148145589619905,-1.3749051799658305,-0.4676468092299577,-0.5818850556128246,1.6844082693353575,-0.5145077725615153,-0.7145885995110249,-1.095675260432423,0.5587354346958213,2.278377327515445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.9466377661400522,-0.3148145589619905,-1.3749051799658305,-0.4676468092299577,-0.5818850556128246,1.6844082693353575,-0.5145077725615153,-0.7145885995110249,-1.095675260432423,0.5587354346958213,2.278377327515445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.888551819539232,1.3769131991998693,-0.4933971754443841,0.33152217903411135,0.9047615346021004,-0.3561671383399047,-0.5144921681162632,-0.2413456198009502,0.5287598198709397,-0.9675296221667464,-0.24739275068043376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.888551819539232,1.3769131991998693,-0.4933971754443841,0.33152217903411135,0.9047615346021004,-0.3561671383399047,-0.5144921681162632,-0.2413456198009502,0.5287598198709397,-0.9675296221667464,-0.24739275068043376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7253157774976847,0.35583465945217524,-0.12468950047627933,-0.6604187723836497,-0.6104277194149794,0.9425996605005164,-0.4951573334395339,-0.9351285031332749,1.8567041785765166,-0.8023834230767415,-0.8109791045635864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7253157774976847,0.35583465945217524,-0.12468950047627933,-0.6604187723836497,-0.6104277194149794,0.9425996605005164,-0.4951573334395339,-0.9351285031332749,1.8567041785765166,-0.8023834230767415,-0.8109791045635864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08637036488866065,-0.07918104978944555,0.24825619374433242,0.8921941930459427,-0.4521385831422782,-0.8315594777307551,-0.5145097045438708,-0.9715307204355786,0.44941723240110953,0.9578556768180162,-0.15445630103253122,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.08637036488866065,-0.07918104978944555,0.24825619374433242,0.8921941930459427,-0.4521385831422782,-0.8315594777307551,-0.5145097045438708,-0.9715307204355786,0.44941723240110953,0.9578556768180162,-0.15445630103253122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26214531471626157,1.1896147688319492,-1.0316256205127674,-0.19645426461300766,-0.3502666878762789,1.641995517495013,-0.5119927723987997,-0.4997034244142052,0.8252505414687259,0.5070045219837404,0.5714894658775075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.26214531471626157,1.1896147688319492,-1.0316256205127674,-0.19645426461300766,-0.3502666878762789,1.641995517495013,-0.5119927723987997,-0.4997034244142052,0.8252505414687259,0.5070045219837404,0.5714894658775075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,-0.5806574923874255,1.1043360827507371,0.8766515256935485,-0.13555601115491364,-0.852119562765666,-0.514466557117422,-0.11151373763837605,0.821074615812419,0.29984388396985345,-0.24554945925317895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.08788747491380045,-0.5806574923874255,1.1043360827507371,0.8766515256935485,-0.13555601115491364,-0.852119562765666,-0.514466557117422,-0.11151373763837605,0.821074615812419,0.29984388396985345,-0.24554945925317895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-0.38731717716892744,1.375569314911182,1.02293876643049,0.15988209983403928,-0.8521411816738077,0.06012416691587972,3.648639390199859,-0.19785124432645126,0.24642020578944582,0.8286055788367103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0172626205269264,-0.38731717716892744,1.375569314911182,1.02293876643049,0.15988209983403928,-0.8521411816738077,0.06012416691587972,3.648639390199859,-0.19785124432645126,0.24642020578944582,0.8286055788367103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5525750477203634,0.25916450184292605,0.8542929468528268,0.25579843934944385,3.167024319144744,-0.14822678956402538,-0.4951573334395339,2.4468212805953287,0.46612093502633695,0.48929819518503764,-0.2988551432151035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,0.25916450184292605,0.8542929468528268,0.25579843934944385,3.167024319144744,-0.14822678956402538,-0.4951573334395339,2.4468212805953287,0.46612093502633695,0.48929819518503764,-0.2988551432151035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2.353239392345795,0.05374041692327212,0.15501977018917934,-0.3920078778762685,-0.49795338532264566,1.6092848940736222,0.19931030057093274,1.9189112970064435,0.9380005341890103,-0.40065632213332225,0.016197923417001485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.353239392345795,0.05374041692327212,0.15501977018917934,-0.3920078778762685,-0.49795338532264566,1.6092848940736222,0.19931030057093274,1.9189112970064435,0.9380005341890103,-0.40065632213332225,0.016197923417001485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9010907273252856,0.1624943442336768,-0.4043987711417385,-0.22296972146992788,-0.23322632680254562,-0.6546628864212808,-0.5125225882890275,0.12836867818385184,1.334713471538161,1.0988630403296746,0.43031638369263114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
