Id,SalePrice
2732,11.768136027476398
2733,11.939158151883124
2734,11.90952004632256
2735,11.818275138585658
2736,11.81691053392969
2737,11.76111873197827
2738,11.78526811925415
2739,12.01658635428297
2740,11.75727973568533
2741,11.87675591869875
2742,11.903720646641908
2743,11.892284540244223
2744,11.955023879927783
2745,11.878103313387818
2746,11.821090279937442
2747,11.843923808358952
2748,11.640490369798455
2749,11.79307011508875
2750,11.810704724233204
2751,11.825635776633716
2752,12.142867976332235
2753,11.953070251626269
2754,12.258129093466334
2755,11.779300640501246
2756,11.460402470786345
2757,11.028100451375895
2758,11.27837048737369
2759,12.015508643712385
2760,11.805638494426749
2761,11.8901564373429
2762,11.864580770131699
2763,12.106562652459258
2764,11.868061900975317
2765,12.603727304761883
2766,11.72412214408059
2767,11.429448574199347
2768,11.735779144501514
2769,11.727259169607649
2770,11.853654460892391
2771,11.667475023360145
2772,11.638914047760537
2773,11.933825663862246
2774,11.8103357367191
2775,11.7116263856876
2776,11.81624553109707
2777,11.853800151293711
2778,11.643356453031261
2779,11.748532882712345
2780,11.514976283259458
2781,11.532457658837261
2782,11.411181899353881
2783,11.595299111673151
2784,11.756300038069066
2785,11.774852804339394
2786,11.181663892525883
2787,11.686010559878085
2788,11.259851788328007
2789,12.014409580396466
2790,11.499584170176412
2791,11.631824404714225
2792,10.802045895424307
2793,12.02942429492945
2794,11.495984881597261
2795,11.709396208721863
2796,11.608587669515563
2797,12.093919436261194
2798,11.598807884348641
2799,11.696530834332886
2800,11.032380651563566
2801,11.634190016011388
2802,11.799636716845821
2803,11.965406392783015
2804,11.74920488129882
2805,11.479306977523384
2806,11.307821920026658
2807,12.011275702554814
2808,11.94417765004479
2809,11.810129082580298
2810,11.8171519865722
2811,11.961817362715966
2812,11.925432517425035
2813,11.911021553423566
2814,11.880513658261908
2815,11.547461561516117
2816,12.468682205476954
2817,11.933217758065
2818,11.758731627607657
2819,11.98848876126729
2820,11.859956407438272
2821,11.574649200422941
2822,12.176036695036604
2823,12.623397107592961
2824,12.11049663225787
2825,11.901877945540788
2826,11.789199184390835
2827,11.83695772101549
2828,12.257804743109498
2829,12.270576442654235
2830,12.34866447194603
2831,12.074152415463244
2832,12.387862210631251
2833,12.588342741053447
2834,12.282458335843781
2835,12.293020901057586
2836,12.17894444441689
2837,11.939606407113041
2838,11.917429290250256
2839,12.10438189117102
2840,12.201625078209142
2841,12.213520968423948
2842,12.339526291491905
2843,11.931541598181866
2844,12.004233687016322
2845,11.727679013852914
2846,12.246791189117499
2847,12.248288954410928
2848,12.244641635073373
2849,12.205144050565252
2850,12.534676214984085
2851,12.285566051152056
2852,12.340609750363457
2853,12.374600468971147
2854,11.860590602046738
2855,12.207386692355954
2856,12.213476326079242
2857,12.14557915100954
2858,12.181397903641177
2859,11.74730339711868
2860,11.777026135510887
2861,11.613932925197966
2862,12.139532316669147
2863,11.724389937476353
2864,12.422435869322314
2865,11.845857695240516
2866,11.80545666873263
2867,11.458215415001892
2868,11.459419454103392
2869,11.635483585886345
2870,11.747117072016206
2871,11.330469865874425
2872,10.81068267823382
2873,11.479548812038015
2874,11.86353125407222
2875,11.723672267402405
2876,12.02824819694037
2877,11.802644465667056
2878,12.001153572861952
2879,11.785388477723174
2880,11.468551375579999
2881,11.944069663828278
2882,12.058312473813523
2883,12.222773502243152
2884,12.130803292613129
2885,12.16939016029312
2886,12.302967122653902
2887,11.508188312081844
2888,11.78001799757493
2889,10.934123791822762
2890,11.360157675586073
2891,11.848674329748624
2892,10.897211471032724
2893,11.335318851973863
2894,10.940510550056397
2895,12.653824768638785
2896,12.542676585473933
2897,12.21768713181901
2898,11.776973556914495
2899,12.255692379198662
2900,12.02334328817603
2901,12.18581938756599
2902,12.095203595927275
2903,12.723886046526012
2904,12.771752546413817
2905,11.36639614916614
2906,12.241397631942245
2907,11.595793347353025
2908,11.791912599058168
2909,11.804807891068794
2910,11.29808890653291
2911,11.310883421228352
2912,11.869191371413544
2913,11.323102903170582
2914,11.303605018855622
2915,11.363433201942591
2916,11.26710455643085
2917,11.966990533016364
2918,11.66017913519858
2919,12.299348010879932
