Id,SalePrice
2732,11.8129920365053
2733,11.987697377787516
2734,11.921385603211313
2735,11.827122325116564
2736,11.872321337354093
2737,11.718618869316352
2738,11.785758461418949
2739,11.932479713582888
2740,11.825075922495866
2741,11.83964346267851
2742,11.909494638145524
2743,11.955536326972608
2744,11.98915150710994
2745,11.886227645703226
2746,11.846531984597116
2747,11.909327230900487
2748,11.712444228009272
2749,11.826905009796093
2750,11.798957962882387
2751,11.818687646740557
2752,12.105933991478645
2753,11.920368013710801
2754,12.30052603922683
2755,11.812364316267795
2756,11.548093195432429
2757,11.240859893329024
2758,11.364142976388422
2759,12.072266760822862
2760,11.748298232970699
2761,11.857173464632579
2762,11.866626913569265
2763,12.11612962599958
2764,11.909395147064075
2765,12.574402969828396
2766,11.809880572643383
2767,11.36787139848475
2768,11.785800107995998
2769,11.76682459318058
2770,11.795001737859534
2771,11.53938809861097
2772,11.644781225163312
2773,12.10318749075343
2774,11.928191545273167
2775,11.563451322609192
2776,11.866154971275652
2777,11.875685043677652
2778,11.62345587146345
2779,11.681007614988394
2780,11.459086407213192
2781,11.45899776635712
2782,11.51822822669976
2783,11.519394351624783
2784,11.711610144683059
2785,11.853259470879713
2786,11.092402486100106
2787,11.744637431276946
2788,11.255912606067534
2789,12.028759930268746
2790,11.596592638956778
2791,11.65640671032874
2792,11.106029125415086
2793,12.005942499644753
2794,11.424374946734003
2795,11.67128997119261
2796,11.55116370216269
2797,12.216896007465534
2798,11.644783132966422
2799,11.656835244197627
2800,11.177149501555654
2801,11.552012630274456
2802,11.78681764721937
2803,11.9983278627024
2804,11.837747962718488
2805,11.547914290341543
2806,11.317129282620481
2807,12.042226606331235
2808,11.927734062160054
2809,11.798714555516044
2810,11.784392951311649
2811,12.059116247199938
2812,12.01182612030372
2813,11.910953413228338
2814,11.938235269281336
2815,11.526122407074478
2816,12.417961134421585
2817,12.013102978879946
2818,11.821064530190553
2819,12.069726708885613
2820,11.828613801076688
2821,11.514170668247852
2822,12.167520368024627
2823,12.786043817133205
2824,12.108051419760029
2825,11.935946213208316
2826,11.792633444094827
2827,11.787858164890451
2828,12.370849358973668
2829,12.263096092132406
2830,12.352751491764266
2831,12.066094791539918
2832,12.441993409400022
2833,12.669001054134666
2834,12.314056587743993
2835,12.306022868447483
2836,12.171063276714781
2837,11.979967506093846
2838,11.930640457573315
2839,12.069836470144718
2840,12.231595959497113
2841,12.22927454974813
2842,12.35261652787544
2843,11.910072889034623
2844,12.090044946273776
2845,11.758229706836948
2846,12.268340134694732
2847,12.261279735219452
2848,12.311514407877231
2849,12.196783239809152
2850,12.54843958874577
2851,12.236801672849388
2852,12.377491111245044
2853,12.349044858299171
2854,11.843731544442559
2855,12.208751783529895
2856,12.191451960916687
2857,12.125359513357921
2858,12.20659149808122
2859,11.607433769890335
2860,11.771690922370428
2861,11.767245317723027
2862,12.135769101304327
2863,11.715973268055269
2864,12.402319902963878
2865,11.846145490254175
2866,11.850568606146325
2867,11.489071387756528
2868,11.447355050874394
2869,11.47639476742946
2870,11.765317507523907
2871,11.364382908455331
2872,10.916082433823886
2873,11.495151846151655
2874,11.870053534917096
2875,11.634076091897235
2876,12.00994879129785
2877,11.903691636841284
2878,12.035383807185028
2879,11.81553952989257
2880,11.476433791486745
2881,11.871790475368076
2882,12.076583218507675
2883,12.196451522234899
2884,12.210329273085886
2885,12.129105382439164
2886,12.407959189139817
2887,11.459167763746256
2888,11.854383573975616
2889,11.023893449982925
2890,11.312193745777858
2891,11.872380717997478
2892,10.943204179129534
2893,11.497873935988281
2894,11.123943111472753
2895,12.708456719011743
2896,12.513861406793156
2897,12.250683633277845
2898,11.840326151072434
2899,12.225666284856796
2900,11.982231751697181
2901,12.251975215808967
2902,12.149679011951863
2903,12.650459185004962
2904,12.768292656980316
2905,11.42880490157813
2906,12.126964210668477
2907,11.589655107142834
2908,11.748514275626171
2909,11.860517390604516
2910,11.273107814255317
2911,11.319657794571407
2912,11.90270674530092
2913,11.292266764406078
2914,11.262445096575538
2915,11.421950777310125
2916,11.320316336736484
2917,12.081599309144318
2918,11.61779817920737
2919,12.273506282252123
