Id,SalePrice
2732,11.765765970910644
2733,11.96734400891141
2734,11.92414342555028
2735,11.81206104238121
2736,11.862765583056666
2737,11.730057879471248
2738,11.800194126583936
2739,11.968834136459188
2740,11.781731050742563
2741,11.87165792192437
2742,11.916472422263507
2743,11.918500986721913
2744,11.956649131795913
2745,11.858832193335104
2746,11.811340296738809
2747,11.869723623207598
2748,11.66355581441282
2749,11.792091410526172
2750,11.800793877009903
2751,11.809211861150933
2752,12.148209292171986
2753,11.92922602613901
2754,12.266732100988417
2755,11.777248219768438
2756,11.484024703910789
2757,11.156751487387567
2758,11.330608005735597
2759,12.013532482667156
2760,11.78029451313246
2761,11.87672218370822
2762,11.86767359758199
2763,12.112087794924188
2764,11.913144540831796
2765,12.544995653273318
2766,11.772692519709029
2767,11.379719936250416
2768,11.7849770218493
2769,11.754660581899351
2770,11.835965662464831
2771,11.63137021582344
2772,11.660191291369923
2773,11.995216198972306
2774,11.851120274325902
2775,11.664938524714687
2776,11.83136458060932
2777,11.837808735749233
2778,11.61212192412689
2779,11.720039878973866
2780,11.520923886601446
2781,11.498046409411257
2782,11.492573716462948
2783,11.552738061658669
2784,11.740490260593269
2785,11.81789281970106
2786,11.173054313297184
2787,11.697363575365864
2788,11.27789655416057
2789,12.041754847831104
2790,11.53331297941131
2791,11.654178513482291
2792,11.05895627255043
2793,12.001126966862811
2794,11.48891326468531
2795,11.677130274932772
2796,11.540565005565135
2797,12.157039589677352
2798,11.61482296919709
2799,11.688251029613237
2800,11.153016370266437
2801,11.583608695792734
2802,11.78844582397589
2803,11.9635896047799
2804,11.78611244406091
2805,11.506531414138248
2806,11.338985043203532
2807,11.992089797432756
2808,11.925313924537537
2809,11.80048100405904
2810,11.792805787065763
2811,12.002688083917327
2812,11.946940580413603
2813,11.905737579916746
2814,11.909488098354766
2815,11.527500860856719
2816,12.406156841498236
2817,11.950279503187431
2818,11.775209046846975
2819,12.02289753624908
2820,11.840796390239348
2821,11.549810719914081
2822,12.14973808762769
2823,12.62454600738522
2824,12.117076208971094
2825,11.874344438518605
2826,11.789744355970988
2827,11.812763063481187
2828,12.324377428394028
2829,12.238529878464334
2830,12.356553128465972
2831,12.08922473703156
2832,12.411109880845176
2833,12.610752742198084
2834,12.29120804200522
2835,12.311768178858873
2836,12.166111414393585
2837,11.990289235118313
2838,11.91227058934404
2839,12.092946152724148
2840,12.193542453271752
2841,12.222864936297178
2842,12.325695809705396
2843,11.89991362158444
2844,12.016383078172222
2845,11.729072498446767
2846,12.249669923815041
2847,12.231261858130345
2848,12.26740500308074
2849,12.212869301029409
2850,12.530996948694574
2851,12.294519555570924
2852,12.354617936529975
2853,12.361294193939324
2854,11.846495909460293
2855,12.20825175760185
2856,12.214814179492127
2857,12.131793989949934
2858,12.200709180593563
2859,11.709119404749167
2860,11.75273563307464
2861,11.739652337278976
2862,12.14345492265776
2863,11.707671564854973
2864,12.423381116912315
2865,11.843009345584509
2866,11.819674005390242
2867,11.486501911513464
2868,11.492878684856182
2869,11.600372660876216
2870,11.790197136131164
2871,11.389352579324475
2872,10.887946456677074
2873,11.516747505021986
2874,11.852149637889983
2875,11.681536081917894
2876,11.983812327069586
2877,11.839607948976422
2878,12.018683888429898
2879,11.812041644680933
2880,11.501386455598176
2881,11.898825513709069
2882,12.059059070046196
2883,12.175083272027067
2884,12.160383666862582
2885,12.115196564214026
2886,12.318756215452362
2887,11.49276626559313
2888,11.790926466534708
2889,11.033071006436646
2890,11.330024773031873
2891,11.856593850685906
2892,10.952706537909897
2893,11.462072655246612
2894,11.100225461331563
2895,12.679674965090857
2896,12.538193468523893
2897,12.220821702151351
2898,11.85554196345195
2899,12.265760358277312
2900,11.9835023134092
2901,12.200670906941053
2902,12.136330145916446
2903,12.693177238199908
2904,12.760473501036063
2905,11.399640500623489
2906,12.186469829261402
2907,11.597001092336976
2908,11.767390582052844
2909,11.857930912627085
2910,11.290704936251172
2911,11.302695501160525
2912,11.893591597861425
2913,11.311294997173288
2914,11.288585975073554
2915,11.362822711208034
2916,11.280794747864006
2917,11.999049546694394
2918,11.643220520875083
2919,12.296945780273276
