Id,SalePrice
2732,11.701552762691485
2733,11.9887279126772
2734,11.94076686366997
2735,11.802937339470152
2736,11.909925429898397
2737,11.71948680680988
2738,11.822925064912305
2739,11.991684735423364
2740,11.75801802919261
2741,11.916846585932252
2742,11.934434687232592
2743,11.92306516213313
2744,11.902164266762412
2745,11.827275408290381
2746,11.79757122396357
2747,11.849416529429979
2748,11.675985925257711
2749,11.780417597838518
2750,11.82030868523319
2751,11.781255187772157
2752,12.252938405002878
2753,11.91070703143016
2754,12.271459923901954
2755,11.757599790352046
2756,11.459451890580171
2757,11.286459414564007
2758,11.352028986059947
2759,11.925771615665788
2760,11.876478455969238
2761,11.896073758362393
2762,11.88851593521024
2763,12.108750604841068
2764,11.899332472000372
2765,12.434996728875854
2766,11.770156668392074
2767,11.399821672482252
2768,11.79222198556818
2769,11.772787234560314
2770,11.878648517559812
2771,11.71362610478698
2772,11.68745628350851
2773,11.904635888887848
2774,11.816642119781976
2775,11.808241970379846
2776,11.826149689017436
2777,11.860000101389264
2778,11.552707509344872
2779,11.798287876945746
2780,11.572299985842646
2781,11.53604785606325
2782,11.492161192959692
2783,11.630251954119498
2784,11.756743312534995
2785,11.829486839742035
2786,11.264155820298658
2787,11.670215837084598
2788,11.399113839456154
2789,12.02925097180191
2790,11.497322240998761
2791,11.680454504017538
2792,11.250866370350494
2793,11.999524574292213
2794,11.601367323216001
2795,11.675259646024987
2796,11.50750386011282
2797,12.13326942125162
2798,11.655231778779937
2799,11.679277347445417
2800,11.278747410138454
2801,11.598839384155337
2802,11.80534097428383
2803,11.94638122396478
2804,11.757080585052057
2805,11.477192677159822
2806,11.45052075049851
2807,11.925117125819952
2808,11.908356798660636
2809,11.803004335981552
2810,11.824909409301869
2811,11.98810649019721
2812,11.877769932450844
2813,11.956832978288922
2814,11.955003871876869
2815,11.519448122985832
2816,12.346097378084439
2817,11.86730809613322
2818,11.783697890786877
2819,11.992420615574375
2820,11.891744679634893
2821,11.609520322496053
2822,12.092038641824605
2823,12.427625170875432
2824,12.11698122272881
2825,11.800821414995285
2826,11.803135193944627
2827,11.843543421443687
2828,12.351296202928888
2829,12.172715746721531
2830,12.359325097910606
2831,12.138923538809992
2832,12.3942446664282
2833,12.561189842325192
2834,12.288888456556917
2835,12.321499098991257
2836,12.163683508291577
2837,12.015077356175423
2838,11.907279795550293
2839,12.099163665479395
2840,12.169365295748218
2841,12.213739788242902
2842,12.304637801205413
2843,11.881518931877105
2844,11.94431045084654
2845,11.710789436759496
2846,12.25303995971609
2847,12.189275610710887
2848,12.240455664266575
2849,12.26086114451436
2850,12.481820705368827
2851,12.357779197343826
2852,12.33029268486668
2853,12.361745814618569
2854,11.849849346924579
2855,12.216929467962903
2856,12.244884782811637
2857,12.13246651845098
2858,12.205386945890668
2859,11.83840586485006
2860,11.738574903589747
2861,11.820058474800767
2862,12.178373869302936
2863,11.690918577975165
2864,12.451388389299773
2865,11.859538599997537
2866,11.81613363179407
2867,11.49322001814789
2868,11.685345538003116
2869,11.74032331677174
2870,11.923746104745328
2871,11.585501553246754
2872,11.04605938654434
2873,11.565405929786234
2874,11.842387942658958
2875,11.697574134419915
2876,11.921045490308229
2877,11.81019009407007
2878,11.983684583764967
2879,11.83710623326608
2880,11.578878349436854
2881,11.891721724748448
2882,11.98674859082558
2883,12.075714522185667
2884,12.059979598604674
2885,12.063473983832687
2886,12.22521838425517
2887,11.560338468128739
2888,11.74626035417317
2889,11.195689286663711
2890,11.367242033891747
2891,11.834352244810965
2892,11.18510048089144
2893,11.56896810826263
2894,11.239204224467674
2895,12.641131781203992
2896,12.565836030971566
2897,12.212280843539306
2898,11.902952100370754
2899,12.322761688393102
2900,11.974339672663302
2901,12.16844049630763
2902,12.16691143654263
2903,12.730485923702501
2904,12.71779172848258
2905,11.537234237267954
2906,12.202048248286742
2907,11.628548442521486
2908,11.765221488912225
2909,11.89473766131506
2910,11.337876171301323
2911,11.375450917211886
2912,11.950086422728347
2913,11.402389810358887
2914,11.377923139369663
2915,11.379159999191291
2916,11.387216831587052
2917,11.960023012711238
2918,11.650947145884208
2919,12.327954775279254
